8205,FABRICATTO MOVÉIS,1
8206,SÃO MIGUEL LOGISTICA E SERVIÇOS DE TRANSPORTES,1
8207,PROCREARE,1
8208,LEVEL UP,1
8209,LOJANTA MARIA,1
8210,MJS,1
8211,CARROS E CARROS,1
8212,IMOBILIÁRIA NORTE SUL,1
8213,MEGATOC FORMOSA,1
8214,ELETROSOM,1
8215,LUKMOVE RIO COMERCIAL MÓVEIS,1
8216,RG SERVICOS DE ESTACIONAMENTOS,1
8217,ELOHIM MAGAZINE,1
8218,OFCEL CELULARES,1
8219,PORTABILI COMPUTADORES PORTÁTEIS,1
8220,SUNNY SOLUTIONS COMERCIO DE EQUIPAMENTOS ELETRICOS E ELETRONICOS,1
8221,VVD MÓVEIS,1
8222,SPOCB,1
8223,AMBIENCE,1
8224,RESIDENCIAL SOLAR DAS PAINEIRAS,1
8225,DC ELETRO,1
8226,COMPRA BEM PROGRAMADA,1
8227,ESTILLO ESTOFADOS,1
8228,AUDILASER,1
8229,ATHENAS CENTRO DE FORMACAO DE CONDUTORES DE VEICULOS,1
8230,CONSTRUTORA ALTANA,1
8231,VIDRAL BOX,1
8232,TOYO PRESENTES,1
8233,SPEED KIDS IND. E COM. DE PROD. PLASTIC.,1
8234,CASA DOS ALARMES,1
8235,RUBENS MARTINS DESGADO - ME,1
8236,SUPRINT AUTOMAÇÃO,1
8237,CAMPO GRANDE MATERIAL DE CONSTRUÇÃO,1
8238,LISTA AZUL COM. E PREST. SE SERVIÇOS,1
8239,HENRIQUES DECORAÇÕES,1
8240,MOBJETOS MOVEIS DE DECORAÇÃO,1
8241,BRASTEL TELECOMUNICAÇÕES,1
8242,DOMONO,1
8243,COMERCIAL DM BRASIL,1
8244,D.O.BRASIL IND.COM.COMP.ELETR.LTDA,1
8245,TEC CENTER,1
8246,SUPORTE INFORMATICA,2
8247,ROSE OLEGARIO VIAGENS E TURISMO,1
8248,AS FORMATURAS,1
8249,SO EASY FASHION,1
8250,GOL LINHAS AEREAS INTELIGENTES,1
8251,DIGITALLE,1
8252,BOB'S,1
8253,V.P. PNEUS,1
8254,DINIZ PRODUTOS OTICOS,1
8255,OMEGA TECNOLOGIA,1
8256,GERACAO CELULARES,1
8257,ALECIO MESSIAS DIAS DE OLIVEIRA,1
8258,AG INDUSTRIA E COMERCIO,1
8259,WITTECH INFORMATICA,1
8260,UNIÃO DO VALE,1
8261,TB VEICULOS,1
8262,MULTIMIX,1
8263,FACULDADE ATUAL,1
8264,TOTAL COMUNICAÇÕES,1
8265,COMPROCARD CARTOES,1
8266,AREA SUL BAHIA,1
8267,BY MOTOS,1
8268,BRASMED,1
8269,SERVICOMP,1
8270,SUBMARINO VIAGENS E TURISMO,1
8271,PEREIRA BRITO,1
8272,MAQUIPEÇAS,1
8273,NORTH SISTEMA DE SEGURANÇA,1
8274,GOLD'STAR,1
8275,GETEC,2
8276,FORTE FUNDO DE INVESTIMENTO,1
8277,AMILVITOR.COM. E REPRESENTACAO,1
8278,LOJAS EMANUELLE,2
8279,ESCOLA BATISTA ÊXODO,1
8280,ARMY STORE,1
8281,QUALI MOBILE COMÉRCIO DE MÓVEIS,1
8282,SALVADOR PHONE,1
8283,J A VIRTUAL ACESSÓRIOS /SUPRIMENTOS DE INFORMÁTICA,1
8284,ELETTRA COMPONENTES ELETRONICOS,1
8285,D W G ASSESSORIA FINANCEIRA,1
8286,LIDER AUTOMOVEIS,1
8287,SERVICE PHONE,3
8288,MONDO,2
8289,REIKI NORDESTE,1
8290,VIPCELL,1
8291,NEXPOINT INFORMÁTICA,1
8292,CGE INFORMATICA,1
8293,SUPERCREDITO - BANCO BMG,2
8294,BRASIL EDITORA,1
8295,LONG CRED COBRANÇAS EXTRAS JUDICIAIS,1
8296,M CARLOS ELETRONICA,1
8297,ITALIA - SERRALHERIA E CONSTRUCOES,1
8298,GLOBAL NETWORK CONSULTORIA,1
8299,ATLANTIDA,1
8300,CENTRO DE FORMACAO DE CONDUTORES PAULAO,1
8301,TIKO DE GENTE,1
8302,ABRASTEC,1
8303,VIPER RACING,1
8304,NIL MOVEIS - MOVEIS & DECORAÇÕES,1
8305,FIDETUR,1
8306,FARMÁCIA PERMANENTE,1
8307,MICRO BENS,1
8308,MULT MIX COMERCIO E IMPORTACAO,1
8309,FRIOLAR REFRIGERACAO,1
8310,ROVEL AUTOMOVEIS,1
8311,BSI BRASIL SISTEMAS DE GESTAO,1
8312,METROCOMP COMERCIO E SERVICOS DE INFORMATICA,1
8313,GSM CELULAR & ELETRÔNICOS,1
8314,PONTO SEM NO,1
8315,J KNTANA COMÉRCIO DE VESTUÁRIO,1
8316,SUPERCARRO VEICULOS,1
8317,LUNNA MUSIC & BAR,1
8318,FOTOCEL ASSISTENCIA TÉCNICA,1
8319,NET TEC INFORMATICA,1
8320,PONTO BR - TUBO FLEX,1
8321,TELMA NOIVAS,1
8322,IAS PRINT COMÉRCIO E SERVIÇOS,1
8323,BRASTEL EDITORA,1
8324,ACTUAL NETWORK INTERNET,1
8325,LIVRARIA UNIVERSITÁRIA,1
8326,CI CENTRAL DE TURISMO,1
8327,SUPREMA -  COLCHÕES  ESPUMAS   E ESTOFADOS,1
8328,M&M CELULARES,1
8329,LOTEMOC OI,1
8330,MULT CELL,2
8331,AVANT VEICULOS - RENAULT,1
8332,FOTO E OTICA ITABIRANA,1
8333,GUARARAPES DISTRIBUICAO,1
8334,PINO,1
8335,RENASCENSE,1
8336,POINT MAK,1
8337,PROTECNOLOGIA,1
8338,MEZUZAH,2
8339,TRÉVIA MOTOS,1
8340,PLUMAS COLCHOES,1
8341,PLENA ASSESSORIA EM COBRANCA E CREDITO,1
8342,RL,1
8343,TECHNOS CENTER,1
8344,CUNHA ODONTOLOGIA,1
8345,@ NET INFORMATICA,1
8346,MADRID ELETRONIC,1
8347,MARTINS CONSTRUÇAO E ENGENHARIA,1
8348,ELITE FITNESS,1
8349,SATELITE AUTOMOVEIS,1
8350,COBRA AUTO PEÇAS E MECÂNICA,1
8351,CFC - RIO QUENTE,1
8352,OKTECH,1
8353,LEANDRO RIBEIRO DE VASCONSELOS,1
8354,FERREIRA E BUENO CELULARES,2
8355,FAMILY CALÇADOS,1
8356,REINET INFORMATICA,1
8357,ARTNOBRE,2
8358,SGM,1
8359,CORDIA,1
8360,COKIM. COM,1
8361,SCHMITT COMERCIO E SERVIÇOS,1
8362,SUPERMERCADO GONÇALVES,1
8363,NEPE - NUCLEO DE ENSINO PROFISSIONAL ESPECIALIZADO,1
8364,RS ELETRÔNICA,1
8365,INTERDIGITUS,1
8366,MÓVEIS LUIZA,1
8367,OI CELULAR,1
8368,CENTER VEÍCULOS,1
8369,CVJ TURISMO,1
8370,HELLO CELULARES,1
8371,PONTO.COM TELECOMUNICAÇOES,1
8372,PRINCIPAL,2
8373,EURO-DIGITAL,1
8374,FAJECAR AUTOMÓVEIS,1
8375,SONHO BOM,1
8376,IDEALE,1
8377,STILLO COLÇHÕES,1
8378,C.V. DE ASSISNTANA,1
8379,AMAZONIUS - NATUS VITA,1
8380,PROGEU,1
8381,MAG STOK,1
8382,ABCM,1
8383,MAISFRIO,1
8384,VISA CELULARES E OTICA,1
8385,HIDOCTOR NET TECNOLOGIA,1
8386,CONEXÃO BRASIL,1
8387,VIP VEICULOS,1
8388,TV CINE VIDEOLOCADOR,1
8389,CYRELA ACONCAGUA EMPREENDIMENTOS IMOBILIÁRIOS,1
8390,WORLD CELL TELEFONIA E INFORMATICA,1
8391,CONVOLKS (CONSORCIO NACIONAL VOLKSWAGEM),1
8392,FUNZIONALLE PLANEJAMENTOS DE INTERIORES,1
8393,ART CASA MÓVEIS,1
8394,SÓ COLCHÕES,6
8395,TELECOMP,1
8396,BELY FERRAGENS,1
8397,PRESTATIVA COMPUTADORES,1
8398,BUTTONS,1
8399,NOTE CENTER INFORMATICA,1
8400,ORDENHADEIRA GUIMARAES,1
8401,CELLCITY VITORIA,1
8402,O BOTICÁRIO,4
8403,POSTO KORUJÃO II,1
8404,MULTI - ITENS,1
8405,MARISTELA JÓIAS,1
8406,HARDTECH INFORMÁTICA,1
8407,COLD AIR,2
8408,MINAS CORREIAS,1
8409,CONSUTIBRASIL,1
8410,POSTO CIDADE,1
8411,RUY & CRISTIANA SERVICOS,1
8412,AL - DECORACOES,1
8413,M.S. ESPORTES,1
8414,LARRÉA INFORMÁTICA (PC DELIVERY),1
8415,CARLOS RELOJOARIA,1
8416,MSTOUR - AGENCIA DE VIAGENS.,1
8417,PRIME TEK,1
8418,NUCLEO ORTHO CIRURGICO,1
8419,CONCRESERV,1
8420,MALU &RDINHA EQUIPAMENTOS,2
8421,OPEN AIR CORTINA DE VIDRO,1
8422,RECOL MOTORS,1
8423,COYOTE MOTOS,1
8424,ACREDITAR BRASIL,1
8425,DESIGN MODULADOS,1
8426,CONSIL,1
8427,CONCEITO 8 CABELO E CENTER,1
8428,WEBCELL TELEFONIA MOVEL ( WEBCOM ),1
8429,LOJAS INSINUANTE,170
8430,AUTOMATEC,1
8431,CEDUTECH CENTRO DE EDUCACAO TECNOLOGICA,1
8432,ZARUS INFORMÁTICA,1
8433,DUDU MOTOS,1
8434,AEROSUR COMPANHIA BOLIVIANA DE TRANSPORTES AEREOS PRIVADOS,1
8435,CENTRO EDUCACIONAL CARIOCA,1
8436,ESTRELA TURISMO,1
8437,SAG,1
8438,BANCO BRADESCO,5
8439,CONSTRUTORA ADDY MAGALHÃES,1
8440,SERV MAR,1
8441,CEMAR,1
8442,MONDIAL,3
8443,ROMANO ELETRÔNICOS,1
8444,CASAS PROGRESSO,1
8445,CAEMA,1
8446,SUN HOUSE MÓVEIS E DECORAÇÕES,1
8447,CELULAR UBERABA,1
8448,ILHA TELECOM,2
8449,FACULDADES INTEGRADAS PAULISTA,1
8450,CONECTA CELULARES E ACESSORIOS,2
8451,BRITO E AMOEDO IMOVEIS,1
8452,SMAFF,2
8453,A GROTTHA,1
8454,INFOCELL,2
8455,DROGARIA PREÇO FÁCIL,1
8456,J.E. INFORMATICA,1
8457,FAMA MOTOS,1
8458,GEOTRAVEL,1
8459,LIBERO CURSOS E ESTUDOS,1
8460,EXATA SEGURANCA ELETRONICA,1
8461,CASARÃO DAS GELADEIRAS E TV COM.LTDA,1
8462,MT FOMENTO CARD,1
8463,BITWAY,1
8464,HAOBAO MOTOR DO BRASIL,1
8465,CRISTAL VEICULOS,1
8466,INOVA SEGURANÇA ELETRÔNICA,1
8467,ELETRONICA BONANZA,1
8468,HOMELAR CENTRO,1
8469,AFER PORTÕES AUTOMÁTICOS,1
8470,SUL VEICULOS,1
8471,POSTO KATIA LOCATELLI,1
8472,O BARATAO AURA,1
8473,FLASHMAQ,1
8474,MUDAR INCORPORAÇÕES IMOBILIÁRIAS,1
8475,MARCELO BAIOCCHI IMOVEIS,1
8476,SANTO REIS,1
8477,ESTAÇÃO SHOES,4
8478,PLUS CELULARES,1
8479,JOSIMAR AUTOMÓVEL,1
8480,SOUZA BOLSAS COMERCIO,1
8481,ONIX SISTEMAS ELETRONICOS,1
8482,BRT SHOP,1
8483,VIP FORMATURAS,1
8484,TRAMALEON REPRESENTACOES,1
8485,REAL MÓVEIS,1
8486,AQUASAUNA,1
8487,VEC COMÉRCIO DE ELETRO-ELETRÔNICOS,1
8488,HARDWARE JF,1
8489,LIDER COMERCIO DE BATERIAS,1
8490,EXA ASSISTÊNCIA TÉCNICA,1
8491,CLAUDIO COHN - CENTRAL DE LEILOES, PRESTADORA DE SERVICOS ADMINISTRATIVOS,1
8492,ZHANG HUAZHEN,1
8493,TECHOME IMPORTAÇAO E EXPORTAÇAO,1
8494,VIACAO BARROSO,1
8495,BRASILTELECOM,1
8496,SS-SCHUUR,1
8497,PERFORMANCE INFORMATICA,1
8498,NUCLEO SERVICE,1
8499,MEGA CELULARES,3
8500,SHOPCAL,1
8501,CENTRO DE FORMAÇÃO DE CONDUTORES LIBRA,1
8502,PEDRO DANIEL DA SILVA,1
8503,CASFE,1
8504,GRAMEIRA PAISAGEM,1
8505,BEIJING CHERY,1
8506,VIA3 AUTOMOTIVA,1
8507,GIGANTE DOS COLCHÕES,1
8508,MACHADO RETIFICA MOTORES E PECAS,1
8509,BRASIL BOOK SHOP EDITORA DE LIVROS,1
8510,EDSON FARIAS,1
8511,OLIVEIROS COMERCIO DE MOVEIS,1
8512,FACURY MOTOS,1
8513,ORTOBOM COLCHOES,2
8514,OAS,1
8515,REQUEST,1
8516,CIMÃO ELETRO,1
8517,DICK MÓVEIS,1
8518,MARILIA.COM INFORMATICA E TELEFONIA,1
8519,MOTO FOUR,1
8520,MAS INFORMATICA- CONTATO INFORMÁTICA,1
8521,AASP,1
8522,MIX VEÍCULOS,1
8523,DOWNTOWN ELETRONICS,1
8524,OTICA JULIANA,1
8525,MERÍSSEL INFORMATICA,1
8526,AUTOVIA COMERCIO E SERVIÇOS DE AUTOMOVEIS,1
8527,BRAZILTVSHOP,1
8528,MERCATTO OUVIDOR,1
8529,INSTALOTECNICA - FIO MASTER,1
8530,MANAGEMENT BRASIL,1
8531,RONALDO VEICULOS,1
8532,VIDRACARIA CAMBURI,1
8533,GLOBO CELULAR,1
8534,LEOLAR MAGAZINE,1
8535,GATINHO VEÍCULOS,1
8536,FRESNOMAQ,1
8537,DSL DISTRIBUIDORA,1
8538,KENKO GOLD,1
8539,SHOP FISIO,1
8540,JÂNIO TELHAS,1
8541,WISH,1
8542,ONLINE INFORMÁTICA,1
8543,SITIO CIRO MUSA,1
8544,HORTEC,1
8545,GIORNATA VIAGENS,1
8546,MOBILARTE,1
8547,NISSAN APARELHOS FISIOTERAPEUTICOS,1
8548,ELETRONICA NISSI (ASSISTÊNCIA TÉCNICA LG),1
8549,GIGA BYTE,1
8550,AGL INFORMÁTICA,1
8551,FOLLOW UP PRODUCOES,1
8552,CENTRO MAQ,1
8553,ÓTICA OLIVEIRA,1
8554,ELETRÔNICA REGÊNCIA,1
8555,CLASS NEG,2
8556,YES NOTEBOOKS-YESLINE,1
8557,PAPELARIA REAL,1
8558,OTICA OPCAO,1
8559,IDEIA NOVA IFORMÁTICA,1
8560,CARRERA,3
8561,SAO CRISTOVAO TURISMO,1
8562,MICROLINS-CENTRO DE FORMAÇÃO PROFISSIONAL,1
8563,FACIL CONSULTORIA EM SERVICOS E VENDAS,1
8564,CASA MONTREAL,1
8565,ASTECA,1
8566,ÓTICA PARÁ,1
8567,GRUPO MARQUES & ARAUJO HOBBY & DELIVERY,1
8568,PRESTOLUX MÁQUINAS E REFRIGERADORES,1
8569,GEBRASA ONLINE / GEBRASA.COM,1
8570,(ANTIGA) VTC VITELCOM AMERICA,1
8571,FITOLATINA,1
8572,COLEGIO LIMA NOGUEIRA,1
8573,RACK`S,1
8574,TEK CELL,1
8575,MERKLE-BALMER,1
8576,SENHORBARATO.COM.BR,1
8577,POSTO DE MOLAS SÃO CRISTOVÃO,1
8578,ELETROPI,1
8579,CDL/SPC - SERVICO DE PROTECAO AO CREDITO TERESINA,1
8580,CASA DO VIDRO / L NUNES,1
8581,TELAS MAIA,1
8582,IMPÉRIO DAS CONSTRUÇÕES,2
8583,BRUE DATA,1
8584,MAGAZINE LUIZA,56
8585,BOLSAS CARLOS,1
8586,COMERCIO DE COLCHÕES,1
8587,V. A. MONTEIRO E CIA,1
8588,JFÚDE FAMILIAR,1
8589,ZILLI COMERCIO DE VEICULOS,1
8590,MULTIPECAS VIANA,1
8591,SABRI MÓVEIS E ESQUAFRIAS ME,1
8592,NAVE INFORMATICA,1
8593,SONO SHOW,1
8594,MUCURIPE CLUB,1
8595,ALFA REFRIGERAÇÃO,1
8596,VALMIR SOM,1
8597,D M K COMPUTADORES,2
8598,CLINICA ODONTOLOGICA ANDRADE COVRE,1
8599,MACRO ENGENHARIA,1
8600,IRINEU'S FOTO,1
8601,FORTALEZA CARTORIO SEGUNDO OFICIO DE NOTAS E PROT TITUL,1
8602,FARMACIA PAGUE MENOS,12
8603,CEARA MOTOS,1
8604,BASCA,1
8605,AMERICAN CASES,2
8606,EMGERPI,1
8607,LUIZ PINHEIRO NETO - ME,1
8608,FALCÃO MADEIRAS,1
8609,SINTETRO,1
8610,CASA REGENTE,1
8611,JOTAL,3
8612,SUPER FEIRAO MOVEIS,2
8613,PLENA CAP,1
8614,RIO AMAZONAS TUR,1
8615,IRANILDO ELETRONICA,1
8616,MARIA MARIA,1
8617,GPJ INFORMATICA,1
8618,PARANATEC / ODONTO GAZIN,1
8619,KANPAI FILTROS E PURIFICADORES,1
8620,CENTER FRIOS MAQUINAS E EQUIPAMENTOS,1
8621,CANOPUS,1
8622,BEFCOR,1
8623,SISTEMA DE ATENDIMENTO ÀÚDE,1
8624,OPÇÃO MÓVEIS - CLEONE QUEIROZ PEREIRA DA SILVA,1
8625,AUDISOM APARELHOS PARA SURDEZ,1
8626,SENDSHOP.COM.BR,1
8627,CRIATIVO DESIGN VISUAL,1
8628,ENDO ENDODONTIA,1
8629,JAPA MULTIMARCAS,1
8630,ANIMA FESTAS,1
8631,COLCHÕES ONIX,1
8632,MIX CELL,1
8633,MEGA CONCURSO,1
8634,ARTE CALHAS,1
8635,BELÉM MÓVEIS,1
8636,AVELL,2
8637,POSTO MS,1
8638,TRAIRY COMÉRCIO DE MÓVEIS,1
8639,ALOHA SURF STORE,1
8640,EMPRESA FURTADO,1
8641,BRASIL CELULAR,1
8642,CFC A B FOX,1
8643,AIR QUALITY,1
8644,REI EMPREENDIMENTOS,1
8645,BRCELL CELULARES,1
8646,LOGNET,1
8647,M. C. PNEUS,1
8648,GONÇALVES E FARIAS,2
8649,FRANCO 7 TURISMO,1
8650,LOJAS PINGUIM,1
8651,LIVRARIA E PAPELARIA PEDRO I,1
8652,BEP,1
8653,CERAMICA POTY,1
8654,PINTOS,6
8655,CEPISA,1
8656,AGESPISA,3
8657,R.DAMÁSIO,1
8658,CASA DAS LINHAS,1
8659,WS CELULAR,1
8660,IAPEP,1
8661,IMP,1
8662,DIGITAL SERVICE ASSISTÊNCIA TÉCNICA AUTORIZADA,1
8663,SID LAR MÓVEIS,1
8664,MIXPEL PAPELARIA,1
8665,TÉKNICA CELULAR,1
8666,MAPMA,1
8667,MADEIREIRA CRISTO REI,1
8668,INFORM SYSTEM,1
8669,TELEFRIO,1
8670,CALÇADEIRA LUCIMAR,1
8671,HOSPITAL SÃO MARCOS,1
8672,ECOSUL,1
8673,POSTOITO UNIÃO,1
8674,CYRELA MAC MONTEREY EMPREENDIMENTOS IMOBILIARIOS SPE,1
8675,AQUASUL PISCINAS,1
8676,SRAEL ELETRÔNICA,1
8677,AMÉRICA MÓVEIS,1
8678,BRASIL VEÍCULOS,1
8679,PINHEIRO DE SÁ ENGENHARIA,1
8680,IND. E COM. JR. DE REBOQUES,1
8681,SAVANA PECAS E SERVCOS,1
8682,GT DIGITAL,1
8683,RNLINK,1
8684,PONTO FORTE REFRIGERAÇAO,1
8685,HELP MICROS INFORMÁTIVA,1
8686,KERLEY ABRÃO RODRIGUES,1
8687,FRATELLO MOTORS VEICULOS MULTIMARCAS,1
8688,MODULAR MOVEIS,2
8689,ODONTO CLEAN,1
8690,PLANET CELL,3
8691,SAN REMO COMÉRCIO DE CONFECÇÕES E MOVEIS,1
8692,SUPERMERCADO COMETA,2
8693,JETR TRAVEL,2
8694,FREI CANECA,1
8695,ATLETIC'S,1
8696,ABSOLUT INFORMATICA,1
8697,CREDEAL TRANSPORTE,1
8698,MS ARTESANATO,1
8699,S.F. DE SOUZA JUNIOR CELULAR - ME,1
8700,PHONE LINE CELULAR,1
8701,FARDIN MOVEIS PARA ESCRITORIO,1
8702,TELETOK COMUNICAÇÕES,2
8703,SUPERMERCADORT LUCAS,2
8704,M&D SERVICE TECH,1
8705,CLASSIGUIAS,1
8706,J.NUNES INCORPORAÇÕES,1
8707,HARARRIJA DIORIO ME,1
8708,CITOES - CENTRO DE INTELIGENCIA TATICO E OPERACOES ESPE,1
8709,MARTEC COM. E SERV. DE MANUTENCAO EM GERAL,1
8710,CLIPÉ,1
8711,MSI INFORMATICA,1
8712,BANCO DO POVO DE GOIANIA,1
8713,INSTITUTO BRASIL AVANÇAR,1
8714,ECLIPSE CELULARES,1
8715,JUSTA MEDIDA INFORMÁTICA & TELECOMUNICAÇÕES,1
8716,REDESHOW,1
8717,STAND COMUNICAÇÃO VISUAL,1
8718,DIRECTCENTER,1
8719,MAR-CRIACOES,1
8720,MULTIPLA SEGURANÇA,1
8721,ELEVA ADMINISTRACAO E PARTICIPACAO IMOBILIARIA,1
8722,METALINEA,1
8723,LOJAS BRASIMAR,1
8724,VIA NET CELULARES,1
8725,CONSTRUTORA MONTENEGRO,1
8726,ELETRO SONHOS,1
8727,DIGITAL HOME THEATER,1
8728,INFORSHOP,1
8729,PETRUS MÁRMORES E GRANITOS,1
8730,GUSTAVO VEÍCULOS,1
8731,M.M.R EMPREENDIMENTOS IMOBILIARIO,1
8732,GRAMCELL CELULARES,1
8733,CARDOSO AUTO PEÇAS,1
8734,ART TECIDOS,1
8735,LAVANDERIA SUL BRASIL,1
8736,JNE,2
8737,SPEED MOTORS,1
8738,REVEMAR MOTOCENTER,3
8739,TELCLASS EDITORA,1
8740,JBRASIL,1
8741,CARRINHO DE BEBE,1
8742,GEREMÁRIO 177,1
8743,BIO TERM CONFECÇÃO E COMÉRCIO DE PRODUTOS TÉRMICOS,1
8744,JORGE MARCELO R. DE LIMA ÓTICA,1
8745,AQUARIOS VIDEO,1
8746,VIDRAÇARIA LACERDA,1
8747,IPANEMA SPORTS SITE CLUB,1
8748,VEST LAR,1
8749,QUALITY LINE,1
8750,COOPENTEC,1
8751,IMPORT SHOP,1
8752,BRASIL MOTOS,2
8753,CASA DOS ACESSORIOS,1
8754,RECANTO DOS BURITIS,1
8755,JG NET,1
8756,ESCOLAS SUPERIORES INTEGRADAS DO NORDESTE,1
8757,BELLIZ,1
8758,DL ELETRONICOS,1
8759,MRD CELULARES E ELETROELETRONICOS,1
8760,DUARTE VEICULOS,1
8761,BRASIL CELULARES,1
8762,FIBRA REALTY,1
8763,MUNDIAL EDITORA,2
8764,WEST SEGURANCA ELETRONICA,1
8765,ATEMDE ODONTO,1
8766,PET SHOP AMIGO BICHO,1
8767,HOT MACHINE,1
8768,ACEB,1
8769,CAMPO FERRAGENS,1
8770,PALMA COMERCIO DE MOVEIS E ELETRO,1
8771,YOTTA WARE,1
8772,GIGATECH INFORMATICA,1
8773,MOTOBIKER,1
8774,CONDOMÍNIO CÍVIL PANTANAL SHOPPING,1
8775,PADROEIRA,1
8776,BRECIANNY MOVEIS E ESTOFADOS,1
8777,GT CELL CELULAR E ACESSORIOS,1
8778,TEC FRIO,1
8779,SERRA DO CARMO VEÍCULOS,1
8780,MÓVEIS & MÓVEIS,1
8781,I.E.R VIVENDAS EMPREENDIMENTOS IMOBILIARIOS,1
8782,MAXIMUS (TOTAL SEGURANÇA),1
8783,ADN INFORMATICA,1
8784,BRM BUGGY,1
8785,ZIBELINA,1
8786,DINAVIDEO,1
8787,GETULIO S VASCONCELOS EMPREENDIMENTOS,1
8788,SUPER FRANCE VEÍCULOS,1
8789,COMPANHIA DO SONO,1
8790,WIND MOTORS,1
8791,CASA PIO,7
8792,SIMM - SOLUCOES INT. PARA MER. MOVEL DO BRASIL,4
8793,ESQUADRIAS MAIA,1
8794,BEL MOVEIS,4
8795,CASPLUB,1
8796,TELMAX CELULARES,4
8797,AUTO CENTER SÃO JANUÁRIO,1
8798,PISO LAR,1
8799,ATUAL IDIOMAS,1
8800,BRAVO VEÍCULOS,1
8801,DIGIMAX ELETRONICS,1
8802,DIGIPIX,1
8803,CENTRAL DO REBOQUE-ME,1
8804,GS COMERCIO E SERVICOS EM INFORMATICA,1
8805,WR MUDANÇAS,1
8806,SUMMERMIX,1
8807,POSTO FREI DAMIÃO,1
8808,POLYPERFIL,1
8809,CHISTÉ VEICULOS,1
8810,ELETROCLIMA,1
8811,MOVEIS E COLCHOES MOREIRA,3
8812,ODONTO EMPRESAS,1
8813,CONSÓRCIO ADCON,1
8814,RR CELULAR,1
8815,LOJAO DOS GAMES,1
8816,FLORIPA MOTOS,1
8817,ALARM CONTROL,1
8818,CLÍNICA  DR. DAGOBERTO PIRES,1
8819,M9T,1
8820,CEMIG,3
8821,ELETROTIGRE,1
8822,SYS,1
8823,C&A VIAGENS,1
8824,ESTEPE ADMINISTRACAO E PARTICIPACOES,1
8825,IMOBILIARIA MACHADO,1
8826,DR PC,1
8827,MOVEIS ALIANCA,1
8828,CETA,1
8829,MECANICA DIESEL,1
8830,CWKTEC INFORMATICA,1
8831,GESSOTEC COMERCIO E SERVICO DE GESSO,1
8832,LIKE NEWS ELETRONICA COMERCIAL,1
8833,MASTER PLUS ODONTOLOGIA AVANÇADA,1
8834,CETECO LUCAS,1
8835,PRENDA MULTISHOP,1
8836,EMMANUELLE CARD,1
8837,BICHOS EM CASA,1
8838,GOOGLE BRASIL INTERNET,1
8839,ELETRO-RIO,1
8840,LIDER EMPRESA,1
8841,ANTONIO CARLOS CABELLO JUNIOR - ME,1
8842,VALERIA REBOLÇAS SERPA TURISMO ME,1
8843,SENDO,1
8844,EASY WAY INTERCÂMBIOS,1
8845,MENESES INFORMÁTICA,1
8846,MAGNIFICAT LASER CLINIC,1
8847,COMPACTA INFOSHOP,1
8848,BE FASHION,1
8849,REALCE,1
8850,ZAP COMERCIO DE VIDROS,1
8851,CALL CENTER,2
8852,BANCOFRA DE INVESTIMENTO,1
8853,ARGECON,1
8854,GOLDR/KINGR COLCHÕES,6
8855,ESPAÇO DO SONO COM, COLCHOES,1
8856,ELETROMOTOS,1
8857,G E L PETRÓLEO,1
8858,ASP,1
8859,EXCLUSIVA MOVEIS,1
8860,CASA FÁCIL,1
8861,NET COBRANÇAS,1
8862,CLINICA DO DENTE,1
8863,WORLD TIRES,1
8864,PREMIO COM DE MAQ APAR EQUIPTOS ELETRICOS ELETR,1
8865,JOTAPE MÓVEIS,1
8866,DICASA,2
8867,ZOOM DIGITAL,2
8868,PAPEL & CIA,8
8869,MUNDIAL FITNESS,1
8870,CRISTAL ÁGUA,1
8871,DECORART,1
8872,BEDIN ELETRONICA,1
8873,CONCRELAGOS CONCRETOS,1
8874,TMAC - COMÉRCIO DE AR CONDICIONADO,1
8875,GILMAR VEICULOS,1
8876,RB VEÍCULOS,1
8877,CURSINHO 20 DE NOVEMBRO,1
8878,IBIODONTO - IBIRAPUERA ODONTOLOGIA,1
8879,ACASSINI MOVEIS,1
8880,MAC BRASIL INFORMATICA,1
8881,HOSPITAL GERAL EL KADRI,1
8882,NYLLENE MOVEIS E ELETRO,1
8883,GORETT AUTOMOVEIS,1
8884,F. AMORIM PRODUTOS E SERVIÇOS,1
8885,NOMADE,1
8886,CLIC TRAVEL / VIAJANET,2
8887,AUTO ESCOLA DIRETRIZ,1
8888,CERTO VESTIBULARES,1
8889,CHIC,1
8890,SUPERMERCADO PÃO DE OURO,1
8891,MODALLI - MÓVEIS E DECORAÇÕES,1
8892,CCL SERVIÇOS,1
8893,VIA CAR,1
8894,PERMOBILE,1
8895,RECIFE MOVEIS E OBJETOS,1
8896,TRIPCARD TRAVELLER ASSISTANCE,1
8897,LA PERSONNALITE CERIMONIAL,1
8898,NACR,1
8899,STAR CMPUTER,1
8900,OTICA MARLUCIA,1
8901,MANDARIM MÓVEIS,1
8902,GPM2,2
8903,ICASA,1
8904,WEST GROUP,1
8905,BIT COMPANYLVADOR,1
8906,LIDERNET,1
8907,CAGECE,1
8908,ALEX CELULAR,1
8909,ENTRELINHAS,1
8910,DISBAT,1
8911,MINEIRINHO TRANSPORTES,1
8912,UNASOL,1
8913,TEEN TEEN CELULAR,2
8914,CITAVEL VEICULOS,1
8915,GAS MAROLINA,1
